SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.051,0.000,0.000,0.000,0.037,0.000, ,184.66,184.43,18.71,5.97,-1.17,-0.25 ,,185.59,107.33,148.47,106.19,160.20,107.40,181.68,105.97,62.52,0.00,177.78,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.50,184.27,18.80,9.24,-1.17,-0.25 ,,195.36,106.81,146.52,106.15,150.43,107.25,181.68,106.01,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,184.66,184.35,18.63,6.54,-1.17,-0.25 ,,201.22,106.81,201.22,106.23,156.29,107.11,187.55,106.04,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.015,0.000, ,184.58,184.35,18.96,6.38,-1.17,-0.25 ,,187.55,106.59,162.15,106.26,144.57,107.58,181.68,105.97,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.000,0.000, ,184.66,184.52,18.71,8.43,-1.17,-0.25 ,,199.27,107.29,160.20,106.19,169.96,107.18,187.55,106.12,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,184.66,184.52,18.80,9.08,-1.17,-0.25 ,,189.50,106.70,156.29,106.23,144.57,107.14,179.73,106.01,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.007,0.000, ,184.74,184.52,19.20,7.36,-1.17,-0.25 ,,201.22,106.59,193.41,106.08,168.01,107.58,187.55,106.12,93.77,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,184.66,184.43,18.88,5.40,-1.17,-0.25 ,,189.50,107.00,152.38,106.15,166.06,107.25,185.59,105.97,93.77,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.66,184.52,18.88,7.28,-1.17,-0.25 ,,199.27,107.07,160.20,106.19,138.71,107.07,181.68,106.01,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.66,184.43,19.12,9.33,-1.17,-0.25 ,,187.55,106.63,146.52,106.15,166.06,107.62,181.68,105.97,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.66,184.52,18.88,9.08,-1.17,-0.25 ,,201.22,106.63,209.04,106.19,142.61,107.11,179.73,106.04,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.029,0.007,0.000, ,184.58,184.52,19.12,7.53,-1.17,-0.25 ,,195.36,107.00,175.82,106.19,150.43,107.07,185.59,106.04,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.74,184.43,18.88,5.73,-1.17,-0.25 ,,203.17,106.81,162.15,106.15,152.38,107.58,187.55,106.04,31.26,0.00,334.07,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.82,184.43,18.80,7.77,-1.17,-0.25 ,,203.17,106.67,162.15,106.15,171.92,107.33,191.45,106.08,125.03,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,184.66,184.60,18.71,9.16,-1.17,-0.25 ,,183.64,107.36,187.55,106.19,142.61,107.14,179.73,106.04,0.00,0.00,177.78,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.82,184.43,19.04,8.02,-1.17,-0.25 ,,197.31,107.03,166.06,106.15,160.20,107.66,187.55,106.08,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.037,0.000, ,184.82,184.68,19.12,6.22,-1.17,-0.25 ,,187.55,106.67,154.33,106.23,144.57,107.03,179.73,106.08,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.029,0.007, ,184.82,184.52,18.96,6.30,-1.17,-0.25 ,,201.22,106.63,146.52,106.15,164.10,106.92,191.45,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.82,184.60,18.96,7.61,-1.17,-0.25 ,,191.45,107.51,201.22,106.23,146.52,108.02,179.73,105.97,31.26,0.00,173.87,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.74,184.43,18.88,8.92,-1.17,-0.25 ,,197.31,107.00,179.73,106.15,150.43,107.25,181.68,105.93,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.015,0.000, ,184.82,184.60,18.55,9.33,-1.17,-0.25 ,,187.55,106.56,148.47,106.19,152.38,107.22,187.55,106.01,62.52,0.00,177.78,0.00,
0.037,0.000,0.000,0.007,0.029,0.000, ,184.66,184.43,18.22,7.94,-1.17,-0.25 ,,201.22,106.70,158.24,106.15,150.43,107.40,185.59,106.01,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.037,0.000, ,184.74,184.52,18.71,5.07,-1.17,-0.25 ,,191.45,107.25,179.73,106.12,160.20,107.51,185.59,106.01,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,184.66,184.60,17.90,7.53,-1.17,-0.25 ,,201.22,106.74,175.82,106.19,156.29,107.07,185.59,106.04,62.52,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.82,184.52,18.55,9.24,-1.17,-0.25 ,,197.31,106.59,146.52,106.12,142.61,107.07,181.68,106.01,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.74,184.60,18.63,7.04,-1.17,-0.25 ,,191.45,107.36,152.38,106.15,152.38,107.58,181.68,105.97,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.022,0.007, ,184.58,184.43,18.71,5.56,-1.17,-0.25 ,,191.45,106.81,189.50,106.19,150.43,107.07,185.59,105.97,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.66,184.60,18.30,8.51,-1.17,-0.25 ,,207.08,106.59,171.92,106.15,158.24,107.00,181.68,105.97,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.66,184.43,17.98,8.67,-1.17,-0.25 ,,189.50,106.56,152.38,106.08,142.61,107.58,185.59,106.01,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.74,184.43,18.14,4.50,-1.17,-0.25 ,,191.45,106.96,166.06,106.12,144.57,107.14,185.59,105.93,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.74,184.52,18.55,7.12,-1.17,-0.25 ,,191.45,106.78,179.73,106.12,152.38,107.03,181.68,106.01,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.66,184.43,18.22,8.75,-1.17,-0.25 ,,201.22,106.67,166.06,106.12,162.15,106.92,185.59,106.01,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.58,184.60,17.65,8.51,-1.17,-0.25 ,,191.45,107.36,148.47,106.15,142.61,107.51,185.59,106.01,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.007,0.000, ,184.66,184.27,18.30,4.74,-1.17,-0.25 ,,199.27,106.92,158.24,106.08,154.33,107.00,185.59,106.04,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.74,184.43,16.75,7.85,-1.17,-0.25 ,,181.68,106.56,173.87,106.19,138.71,107.51,181.68,105.97,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.74,184.52,18.22,8.51,-1.17,-0.25 ,,195.36,106.56,154.33,106.08,164.10,107.36,185.59,105.97,62.52,0.00,0.00,0.00,
0.022,0.000,0.000,0.007,0.037,0.007, ,184.74,184.43,10.37,4.17,-1.17,-0.25 ,,197.31,107.11,160.20,106.19,148.47,107.00,181.68,105.97,31.26,0.00,0.00,0.00,
0.066,0.000,0.000,0.007,0.000,0.000, ,184.66,184.52,18.63,7.61,-1.17,-0.25 ,,205.13,106.78,195.36,106.12,142.61,106.85,177.78,105.93,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.022,0.000, ,184.66,184.52,17.65,3.93,-1.17,-0.25 ,,181.68,106.52,154.33,106.15,152.38,107.73,187.55,106.01,62.52,0.00,173.87,0.00,
0.044,0.000,0.007,0.015,0.007,0.000, ,184.66,184.60,17.98,6.95,-1.17,-0.25 ,,197.31,107.14,152.38,106.12,150.43,107.00,179.73,106.01,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.022,0.022,0.000, ,184.58,184.43,9.22,8.18,-1.17,-0.25 ,,185.59,106.92,152.38,106.19,158.24,107.22,187.55,106.01,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,184.66,184.43,17.57,4.34,-1.17,-0.25 ,,197.31,106.56,212.94,106.12,152.38,107.44,181.68,106.01,93.77,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.029,0.000, ,184.66,184.60,15.60,5.40,-1.17,-0.25 ,,201.22,106.56,158.24,106.08,134.80,107.18,179.73,105.97,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.58,184.52,18.14,5.97,-1.17,-0.25 ,,189.50,106.92,158.24,106.08,136.75,107.03,179.73,105.90,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.58,184.43,18.80,3.76,-1.17,-0.25 ,,193.41,106.59,146.52,106.08,164.10,107.77,185.59,105.93,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.74,184.68,19.12,6.87,-1.17,-0.25 ,,195.36,106.52,205.13,106.12,142.61,107.07,185.59,105.97,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.74,184.52,18.71,1.88,-1.17,-0.25 ,,191.45,107.29,166.06,106.08,156.29,106.92,181.68,105.97,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.82,184.60,18.80,4.01,-1.17,-0.25 ,,195.36,106.78,160.20,106.12,140.66,107.88,185.59,106.01,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,184.82,184.43,18.06,7.04,-1.17,-0.25 ,,189.50,106.56,140.66,106.08,164.10,107.29,179.73,105.93,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,184.66,184.60,18.22,3.60,-1.17,-0.25 ,,185.59,106.96,185.59,106.08,144.57,107.00,181.68,105.97,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,184.82,184.52,15.85,0.41,-1.17,-0.25 ,,197.31,106.85,168.01,106.19,150.43,106.81,181.68,105.97,62.52,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.007,0.000, ,184.66,184.52,13.89,0.74,-1.17,-0.25 ,,189.50,106.59,144.57,106.08,144.57,107.40,179.73,105.97,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.015,0.000, ,184.74,184.60,13.64,-0.41,-1.17,-0.25 ,,193.41,106.56,154.33,106.12,162.15,107.00,181.68,106.01,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,184.82,184.52,10.29,5.40,-1.17,-0.25 ,,193.41,107.44,187.55,106.08,150.43,107.14,181.68,105.93,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.82,184.52,6.85,-0.41,-1.17,-0.25 ,,181.68,106.70,173.87,106.08,152.38,107.47,185.59,105.93,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.82,184.68,7.10,0.08,-1.17,-0.25 ,,183.64,106.59,140.66,106.08,152.38,107.03,181.68,105.97,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.007,0.000, ,184.82,184.60,-0.51,-0.41,-1.17,-0.25 ,,193.41,106.59,152.38,106.12,150.43,107.14,179.73,105.93,31.26,0.00,0.00,0.00,
0.073,0.000,0.000,0.000,0.000,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,189.50,107.18,185.59,106.08,146.52,107.58,181.68,105.93,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.000,0.000, ,185.31,184.92,-0.51,-0.41,-1.17,-0.25 ,,199.27,106.92,169.96,106.34,142.61,107.44,187.55,106.23,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.029,0.000, ,185.07,184.92,18.96,9.65,-1.17,4.91 ,,205.13,106.74,171.92,106.23,166.06,107.07,199.27,106.12,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,184.99,184.60,18.55,9.57,-1.17,-0.25 ,,191.45,107.07,160.20,106.15,154.33,107.88,191.45,106.01,0.00,0.00,0.00,0.00,
0.037,0.051,0.073,0.088,0.007,0.000, ,184.82,184.68,16.01,6.71,-1.17,-0.25 ,,191.45,106.74,191.45,106.08,142.61,107.25,185.59,105.90,0.00,0.00,0.00,0.00,
0.059,0.139,0.169,0.139,0.007,0.000, ,184.90,184.76,18.88,6.54,-1.17,-0.25 ,,195.36,106.52,160.20,105.97,152.38,107.07,185.59,105.97,31.26,0.00,0.00,0.00,
0.051,0.264,0.264,0.242,0.000,0.000, ,184.82,184.60,18.80,5.15,-1.17,-0.25 ,,193.41,106.48,158.24,106.08,146.52,107.58,181.68,105.90,62.52,0.00,0.00,0.00,
0.029,0.344,0.374,0.330,0.015,0.000, ,184.90,184.52,18.22,6.14,-1.17,-0.25 ,,191.45,107.22,148.47,106.01,152.38,107.11,185.59,105.97,31.26,0.00,0.00,0.00,
0.044,0.454,0.469,0.418,0.022,0.000, ,184.82,184.76,17.08,2.21,-1.17,-0.25 ,,183.64,106.74,185.59,106.12,138.71,107.14,181.68,105.93,31.26,0.00,0.00,0.00,
0.037,0.557,0.593,0.542,0.022,0.000, ,184.99,184.68,15.52,0.16,-1.17,-0.25 ,,187.55,106.48,144.57,106.08,154.33,107.66,181.68,105.90,0.00,0.00,0.00,0.00,
0.059,0.681,0.696,0.623,0.000,0.000, ,184.90,184.76,9.80,6.71,-1.17,-0.25 ,,187.55,106.70,152.38,106.04,150.43,107.33,181.68,105.90,0.00,0.00,0.00,0.00,
0.059,0.769,0.791,0.747,0.000,0.000, ,184.99,184.68,7.26,-0.41,-1.17,-0.25 ,,199.27,106.92,168.01,106.01,156.29,106.74,185.59,105.97,93.77,0.00,0.00,0.00,
0.066,0.872,0.887,0.835,0.037,0.000, ,184.90,184.60,8.08,0.41,-1.17,-0.25 ,,183.64,106.63,162.15,106.04,142.61,107.18,181.68,105.90,0.00,0.00,0.00,0.00,
0.066,0.975,0.960,0.931,0.007,0.000, ,184.99,184.76,10.70,-0.41,-1.17,-0.25 ,,187.55,106.45,168.01,106.08,156.29,107.29,181.68,105.97,62.52,0.00,500.12,0.00,
0.037,1.070,1.084,1.055,0.015,0.000, ,184.99,184.68,10.29,-0.41,-1.17,-0.25 ,,197.31,107.18,146.52,106.01,136.75,107.29,177.78,105.86,0.00,0.00,0.00,0.00,
0.037,1.143,1.165,1.136,0.037,0.000, ,184.90,184.60,13.89,-0.41,-1.17,-0.25 ,,187.55,106.52,191.45,106.01,164.10,107.03,185.59,106.01,62.52,0.00,0.00,0.00,
0.037,1.268,1.275,1.216,0.022,0.000, ,184.99,184.76,14.62,-0.41,-1.17,-0.25 ,,193.41,106.56,154.33,106.08,160.20,107.29,185.59,105.93,0.00,0.00,0.00,0.00,
0.059,1.370,1.377,1.319,0.000,0.000, ,185.07,184.68,17.32,-0.41,-1.17,-0.25 ,,191.45,107.14,166.06,106.12,138.71,107.18,185.59,105.97,62.52,0.00,0.00,0.00,
0.037,1.458,1.480,1.399,0.015,0.000, ,184.99,184.76,-0.18,-0.41,-1.17,-0.25 ,,183.64,106.70,138.71,106.01,156.29,106.92,183.64,105.86,0.00,0.00,0.00,0.00,
0.059,1.531,1.553,1.480,0.000,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,201.22,106.59,199.27,106.08,142.61,107.51,185.59,105.93,62.52,0.00,0.00,0.00,
0.066,1.619,1.656,1.568,0.000,0.000, ,184.90,184.76,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.48,166.06,106.01,162.15,107.11,179.73,105.90,31.26,0.00,0.00,0.00,
0.051,1.707,1.729,1.685,0.000,0.000, ,185.07,184.84,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.96,158.24,105.97,144.57,106.89,181.68,105.93,31.26,0.00,0.00,0.00,
0.044,1.802,1.832,1.758,0.007,0.000, ,185.07,184.84,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.56,154.33,105.97,144.57,107.14,181.68,105.93,31.26,0.00,0.00,0.00,
0.029,1.876,1.898,1.854,0.022,0.000, ,184.99,184.84,-0.51,-0.41,-1.17,-0.25 ,,193.41,106.48,173.87,106.01,144.57,107.36,179.73,105.93,0.00,0.00,0.00,0.00,
0.044,1.942,1.978,1.912,0.022,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,191.45,107.03,179.73,106.04,164.10,106.92,181.68,105.97,62.52,0.00,0.00,0.00,
0.051,2.030,2.059,2.008,0.022,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,197.31,106.67,152.38,106.01,148.47,107.00,179.73,105.93,31.26,0.00,0.00,0.00,
0.059,2.096,2.154,2.088,0.022,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.56,148.47,106.08,144.57,107.29,185.59,105.93,31.26,0.00,0.00,0.00,
0.059,2.161,2.198,2.183,0.000,0.000, ,184.99,184.60,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.45,191.45,106.08,142.61,107.14,181.68,105.90,31.26,0.00,0.00,0.00,
0.051,2.257,2.279,2.249,0.007,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,189.50,107.00,177.78,106.04,144.57,106.96,181.68,105.90,0.00,0.00,0.00,0.00,
0.051,2.315,2.337,2.293,0.007,0.000, ,185.07,184.84,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.63,148.47,106.04,160.20,107.29,179.73,105.90,62.52,0.00,0.00,0.00,
0.044,2.374,2.411,2.374,0.015,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.48,154.33,106.04,144.57,107.25,183.64,105.86,0.00,0.00,0.00,0.00,
0.051,2.433,2.484,2.455,0.000,0.000, ,185.07,184.68,-0.51,-0.41,-1.17,-0.25 ,,185.59,106.81,185.59,105.97,148.47,106.89,179.73,105.90,31.26,0.00,0.00,0.00,
0.059,2.506,2.542,2.491,0.000,0.000, ,185.07,184.92,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.89,177.78,106.01,144.57,107.62,185.59,105.90,0.00,0.00,0.00,0.00,
0.051,2.579,2.601,2.557,0.029,0.007, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,193.41,106.59,158.24,105.97,158.24,107.00,181.68,105.93,31.26,0.00,169.96,0.00,
0.051,2.630,2.660,2.608,0.015,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.48,148.47,105.97,154.33,106.92,181.68,105.93,0.00,0.00,0.00,0.00,
0.037,2.645,2.667,2.652,0.007,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,189.50,107.22,193.41,106.01,136.75,107.69,181.68,105.90,0.00,0.00,0.00,0.00,
0.051,2.667,2.704,2.674,0.015,0.000, ,184.99,184.68,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.78,164.10,105.90,150.43,107.14,185.59,105.93,31.26,0.00,0.00,0.00,
0.044,2.711,2.740,2.718,0.022,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,183.64,106.52,158.24,106.01,154.33,106.85,179.73,105.90,0.00,0.00,0.00,0.00,
0.044,2.733,2.777,2.770,0.000,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.52,146.52,105.97,148.47,107.00,185.59,105.93,31.26,0.00,173.87,0.00,
0.059,2.784,2.770,2.777,0.000,0.000, ,184.99,184.84,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.96,193.41,106.08,150.43,107.11,185.59,105.93,62.52,0.00,0.00,0.00,
0.044,2.784,2.784,2.784,0.000,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,203.17,106.67,168.01,106.01,144.57,106.92,181.68,105.97,31.26,0.00,0.00,0.00,
0.051,2.799,2.821,2.828,0.015,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.37,154.33,105.97,156.29,107.00,177.78,105.82,31.26,0.00,0.00,0.00,
0.037,2.799,2.850,2.836,0.015,0.000, ,185.07,184.84,-0.51,-0.41,-1.17,-0.25 ,,191.45,107.25,152.38,105.93,152.38,107.22,185.59,105.93,31.26,0.00,169.96,0.00,
0.059,2.792,2.850,2.828,0.000,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,183.64,106.74,191.45,106.08,144.57,107.25,179.73,105.86,0.00,0.00,0.00,0.00,
0.059,2.843,2.916,2.865,0.000,0.000, ,184.90,184.84,-0.51,-0.41,-0.67,-0.25 ,,187.55,106.37,146.52,105.90,154.33,106.74,181.68,105.93,62.52,0.00,0.00,0.00,
0.051,2.850,2.960,2.945,0.029,0.000, ,184.99,184.52,-0.51,-0.41,-0.76,-0.25 ,,197.31,106.52,166.06,106.12,132.84,107.80,177.78,105.82,0.00,0.00,0.00,0.00,
0.044,2.858,3.004,2.967,0.022,0.000, ,184.99,184.60,0.14,0.16,-0.02,0.16 ,,183.64,106.92,154.33,106.04,148.47,106.96,181.68,105.90,31.26,0.00,0.00,0.00,
0.029,2.880,3.055,2.997,0.000,0.000, ,185.07,184.68,-0.27,-0.25,-0.10,0.00 ,,187.55,106.48,164.10,105.90,154.33,107.00,179.73,105.82,62.52,0.00,0.00,0.00,
0.059,2.945,3.063,3.063,0.000,0.000, ,184.90,184.68,-0.02,0.08,-0.02,0.25 ,,195.36,106.52,171.92,106.01,150.43,107.44,185.59,105.93,93.77,0.00,0.00,0.00,
0.059,2.975,3.121,3.085,0.015,0.000, ,184.99,184.76,-0.02,0.00,-0.18,-0.16 ,,181.68,107.00,138.71,105.90,144.57,107.33,179.73,105.82,0.00,0.00,0.00,0.00,
0.044,3.011,3.136,3.085,0.000,0.000, ,184.90,184.60,0.31,0.25,0.47,0.57 ,,199.27,106.85,164.10,105.93,150.43,106.74,183.64,105.86,93.77,0.00,0.00,0.00,
0.044,3.055,3.217,3.143,0.015,0.000, ,184.90,184.68,-0.02,0.00,0.14,0.16 ,,181.68,106.48,171.92,106.01,158.24,106.85,179.73,105.86,0.00,0.00,0.00,0.00,
0.059,3.070,3.217,3.165,0.000,0.000, ,184.99,184.68,0.31,0.25,0.47,0.74 ,,187.55,106.45,166.06,106.04,144.57,107.29,177.78,105.86,0.00,0.00,0.00,0.00,
0.044,3.099,3.253,3.217,0.015,0.000, ,184.99,184.60,-0.02,0.00,-0.02,0.16 ,,185.59,106.89,144.57,105.93,158.24,106.89,181.68,105.90,93.77,0.00,169.96,0.00,
0.029,3.143,3.290,3.224,0.007,0.000, ,184.99,184.68,-0.02,-0.08,-0.18,0.16 ,,189.50,106.48,154.33,105.93,144.57,106.81,177.78,105.90,31.26,0.00,0.00,0.00,
0.059,3.158,3.297,3.268,0.007,0.000, ,184.90,184.60,0.31,0.33,0.39,0.49 ,,193.41,106.48,177.78,105.97,156.29,107.51,183.64,105.82,31.26,0.00,0.00,0.00,
0.066,3.209,3.356,3.312,0.000,0.000, ,184.99,184.60,0.39,0.25,0.47,0.41 ,,189.50,107.14,160.20,105.97,152.38,107.03,181.68,105.93,62.52,0.00,0.00,0.00,
0.051,3.224,3.370,3.326,0.015,0.000, ,184.99,184.52,-0.27,-0.08,-0.18,0.08 ,,187.55,106.70,152.38,106.01,154.33,106.96,181.68,105.90,31.26,0.00,0.00,0.00,
0.059,3.217,3.348,3.341,0.000,0.000, ,184.90,184.52,-0.02,-0.08,-0.10,0.00 ,,187.55,106.48,177.78,105.93,146.52,107.44,181.68,105.90,0.00,0.00,0.00,0.00,
