SAP ID,109003049946,
HEADER:,
Substation:,DURG PS MEDESARA,,SAP Equipment No.:,109003049946,,Test Date :,21-02-2022,,
Bay :,765KV JHAR-1 RCTR BAY,,Breaker Type :,GL318,,Serial Number :,313097,,
Employee Id :,60021297,,Manufacturer :,GE,,Gas Pressure :,0.71MPa,,
Oil Pressure :,NIL,,Air Pressure :,NA,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,4000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,191.36,,T2 (mm) :,187.66,,T3 (mm) :,190.77,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Disabled,,Linkage Ratio :,1.48,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,225,,Electric Stroke Length T3 :,225,,
Electric Stroke Length T4 :,270,,Electric Stroke Length T5 :,270,,Electric Stroke Length T6 :,270,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,129.30,,Mechanism Travel(T2)(mm) :,126.80,,Mechanism Travel(T3)(mm) :,128.90,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,191.36,,Contact Travel(T2)(mm) :,187.66,,Contact Travel(T3)(mm) :,190.77,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.48,,Close - Datum Velocity (m/s)(T2) :,4.06,,Close - Datum Velocity (m/s)(T3) :,3.43,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,6.29,,Open - Datum Velocity (m/s)(T2) :,8.65,,Open - Datum Velocity (m/s)(T3) :,7.20,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,6.57,,Close - Over Travel(T2)(mm) :,10.02,,Close - Over Travel(T3)(mm) :,5.64,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.41,,Open - Rebound(T2)(mm) :,36.15,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,3.831,,Coil Current (A)(C2) :,3.839,,Coil Current (A)(C3) :,3.863,,
Coil Current (A)(C4) :,3.804,,Coil Current (A)(C5) :,3.831,,Coil Current (A)(C6) :,3.810,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.003,0.000,0.006, ,191.22,187.06,190.57,0.00,0.00,0.00 ,,205.13,102.78,226.62,100.00,187.55,104.58,331.14,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.33,190.81,0.00,0.00,0.00 ,,205.13,102.82,225.64,99.96,184.62,104.58,334.07,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.51,190.73,0.00,0.00,0.00 ,,205.13,102.82,225.64,100.00,189.50,104.54,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.33,190.81,0.00,0.00,0.00 ,,205.13,102.82,224.66,99.96,184.62,104.58,334.07,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.69,190.81,0.00,0.00,0.00 ,,205.13,102.86,225.64,99.96,185.59,104.47,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.60,190.73,0.00,0.00,0.00 ,,207.08,102.82,226.62,100.00,187.55,104.62,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.60,190.89,0.00,0.00,0.00 ,,205.13,102.82,226.62,100.00,184.62,104.54,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.42,190.73,0.00,0.00,0.00 ,,205.13,102.82,228.57,99.96,189.50,104.58,331.14,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.69,190.89,0.00,0.00,0.00 ,,205.13,102.78,226.62,100.00,184.62,104.58,331.14,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.42,190.73,0.00,0.00,0.00 ,,205.13,102.78,226.62,100.00,186.57,104.58,334.07,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.33,190.73,0.00,0.00,0.00 ,,205.13,102.86,225.64,100.00,187.55,104.62,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.33,190.81,0.00,0.00,0.00 ,,205.13,102.82,225.64,99.96,186.57,104.54,331.14,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.87,190.81,0.00,0.00,0.00 ,,205.13,102.78,224.66,99.96,186.57,104.54,331.14,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.51,190.73,0.00,0.00,0.00 ,,205.13,102.82,224.66,99.96,187.55,104.54,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.24,190.57,0.00,0.00,0.00 ,,205.13,102.78,224.66,99.96,189.50,104.58,332.11,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.51,190.65,0.00,0.00,0.00 ,,207.08,102.82,224.66,99.96,186.57,104.54,330.16,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.33,190.65,0.00,0.00,0.00 ,,205.13,102.78,222.71,99.96,186.57,104.51,330.16,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.78,190.81,0.00,0.00,0.00 ,,207.08,102.82,224.66,99.96,186.57,104.62,331.14,99.89,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.51,190.65,0.00,0.00,0.00 ,,205.13,102.78,225.64,99.89,186.57,104.58,331.14,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.42,190.73,0.00,0.00,0.00 ,,205.13,102.78,225.64,99.96,187.55,104.54,331.14,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.51,190.73,0.00,0.00,0.00 ,,205.13,102.75,224.66,99.96,186.57,104.54,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.14,187.24,190.57,0.00,0.00,0.00 ,,205.13,102.75,225.64,99.93,184.62,104.51,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.51,190.73,0.00,0.00,0.00 ,,207.08,102.82,225.64,100.00,186.57,104.54,331.14,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.42,190.81,0.00,0.00,0.00 ,,204.15,102.78,225.64,99.96,186.57,104.58,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.51,190.73,0.00,0.00,0.00 ,,207.08,102.82,227.59,99.96,187.55,104.58,330.16,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.42,190.65,0.00,0.00,0.00 ,,207.08,102.82,227.59,99.93,186.57,104.58,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.51,190.73,0.00,0.00,0.00 ,,205.13,102.78,224.66,99.96,184.62,104.62,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.51,190.81,0.00,0.00,0.00 ,,207.08,102.82,225.64,99.96,182.66,104.54,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.51,190.65,0.00,0.00,0.00 ,,205.13,102.82,222.71,99.93,186.57,104.58,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.30,187.69,190.73,0.00,0.00,0.00 ,,205.13,102.78,222.71,99.93,184.62,104.54,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,191.30,187.51,190.73,0.00,0.00,0.00 ,,204.15,102.78,224.66,99.89,186.57,104.54,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.006, ,191.22,187.69,190.81,0.00,0.00,0.00 ,,205.13,102.82,222.71,99.93,186.57,104.54,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.22,187.24,190.65,0.00,0.00,0.00 ,,207.08,102.78,225.64,99.89,186.57,104.54,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.60,190.81,0.00,0.00,0.00 ,,205.13,102.75,224.66,99.89,186.57,104.58,331.14,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.42,190.81,0.00,0.00,0.00 ,,207.08,102.78,225.64,99.89,188.52,104.65,332.11,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.69,190.89,0.00,0.00,0.00 ,,207.08,102.78,225.64,99.93,186.57,104.54,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.42,190.73,0.00,0.00,0.00 ,,207.08,102.78,227.59,99.96,186.57,104.54,334.07,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.009,0.000,0.000, ,191.30,187.51,190.81,0.00,0.00,0.00 ,,207.08,102.78,225.64,99.93,183.64,104.54,333.09,99.78,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.60,190.89,0.00,0.00,0.00 ,,204.15,102.71,225.64,99.89,184.62,104.54,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.69,190.89,0.00,0.00,0.00 ,,204.15,102.75,224.66,99.93,184.62,104.51,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.69,190.81,0.00,0.00,0.00 ,,205.13,102.78,225.64,99.89,186.57,104.51,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,191.30,187.60,190.81,0.00,0.00,0.00 ,,207.08,102.78,225.64,99.96,184.62,104.54,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.012,0.000,0.003, ,191.30,187.60,190.81,0.00,0.00,0.00 ,,205.13,102.78,227.59,99.93,186.57,104.54,332.11,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.60,190.73,0.00,0.00,0.00 ,,204.15,102.78,227.59,99.93,184.62,104.51,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.69,190.81,0.00,0.00,0.00 ,,207.08,102.75,228.57,99.89,186.57,104.54,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.60,190.97,0.00,0.00,0.00 ,,205.13,102.75,225.64,99.89,186.57,104.54,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.51,190.65,0.00,0.00,0.00 ,,205.13,102.75,227.59,99.89,186.57,104.51,335.04,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.33,190.73,0.00,0.00,0.00 ,,205.13,102.75,227.59,99.89,186.57,104.51,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.42,190.65,0.00,0.00,0.00 ,,204.15,102.75,225.64,99.89,186.57,104.47,332.11,99.82,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,191.47,187.69,190.73,0.00,0.00,0.00 ,,205.13,102.78,225.64,99.89,186.57,104.51,332.11,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.24,190.65,0.00,0.00,0.00 ,,205.13,102.75,227.59,99.89,186.57,104.47,330.16,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.60,190.81,0.00,0.00,0.00 ,,204.15,102.75,224.66,99.85,186.57,104.43,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.60,190.73,0.00,0.00,0.00 ,,205.13,102.75,224.66,99.93,186.57,104.47,335.04,99.82,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.51,190.65,0.00,0.00,0.00 ,,205.13,102.78,227.59,99.89,185.59,104.47,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.33,190.65,0.00,0.00,0.00 ,,205.13,102.75,225.64,99.93,187.55,104.51,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.60,190.81,0.00,0.00,0.00 ,,204.15,102.75,225.64,99.89,184.62,104.51,335.04,99.82,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.60,190.81,0.00,0.00,0.00 ,,202.20,102.75,225.64,99.93,184.62,104.54,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.51,190.81,0.00,0.00,0.00 ,,205.13,102.75,227.59,99.89,185.59,104.47,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.69,190.73,0.00,0.00,0.00 ,,202.20,102.75,225.64,99.89,186.57,104.47,336.02,99.78,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.51,190.73,0.00,0.00,0.00 ,,205.13,102.75,228.57,99.89,185.59,104.47,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.69,190.81,0.00,0.00,0.00 ,,205.13,102.75,228.57,99.89,185.59,104.47,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.60,190.73,0.00,0.00,0.00 ,,205.13,102.75,225.64,99.93,186.57,104.51,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,191.71,188.04,190.81,0.00,0.00,0.00 ,,202.20,102.75,227.59,99.93,185.59,104.47,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.60,190.73,0.00,0.00,0.00 ,,202.20,102.71,225.64,99.89,187.55,104.51,335.04,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.42,190.65,0.00,0.00,0.00 ,,204.15,102.75,225.64,99.82,184.62,104.51,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.60,190.65,0.00,0.00,0.00 ,,201.22,102.75,225.64,99.89,184.62,104.51,333.09,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,188.04,190.73,0.00,0.00,0.00 ,,205.13,102.71,225.64,99.89,183.64,104.47,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,191.47,187.51,190.73,0.00,0.00,0.00 ,,205.13,102.71,224.66,99.89,187.55,104.43,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.003, ,191.30,187.42,190.57,0.00,0.00,0.00 ,,204.15,102.71,224.66,99.85,185.59,104.43,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.51,190.65,0.00,0.00,0.00 ,,205.13,102.71,227.59,99.85,186.57,104.43,332.11,99.78,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.33,190.73,0.00,0.00,0.00 ,,204.15,102.71,225.64,99.85,185.59,104.43,332.11,99.78,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.78,190.73,0.00,0.00,0.00 ,,204.15,102.75,225.64,99.82,185.59,104.47,333.09,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.006,0.003, ,191.47,187.60,190.81,0.00,0.00,0.00 ,,205.13,102.71,225.64,99.85,185.59,104.43,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.51,190.89,0.00,0.00,0.00 ,,202.20,102.71,227.59,99.82,185.59,104.43,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.33,190.89,0.00,0.00,0.00 ,,205.13,102.71,224.66,99.85,183.64,104.47,335.04,99.74,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.42,190.73,0.00,0.00,0.00 ,,202.20,102.67,224.66,99.85,185.59,104.47,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.69,190.81,0.00,0.00,0.00 ,,204.15,102.71,227.59,99.89,186.57,104.47,335.04,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.42,190.73,0.00,0.00,0.00 ,,204.15,102.71,225.64,99.85,186.57,104.43,333.09,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.60,190.73,0.00,0.00,0.00 ,,202.20,102.75,227.59,99.85,186.57,104.47,335.04,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.51,190.89,0.00,0.00,0.00 ,,204.15,102.67,228.57,99.82,185.59,104.43,335.04,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,187.51,190.81,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.89,186.57,104.43,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,187.42,190.73,0.00,0.00,0.00 ,,204.15,102.71,228.57,99.89,185.59,104.43,332.11,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.51,190.81,0.00,0.00,0.00 ,,205.13,102.71,225.64,99.89,186.57,104.43,332.11,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.51,190.81,0.00,0.00,0.00 ,,202.20,102.71,225.64,99.85,185.59,104.47,333.09,99.74,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,187.60,190.89,0.00,0.00,0.00 ,,205.13,102.71,227.59,99.82,185.59,104.43,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.69,190.81,0.00,0.00,0.00 ,,205.13,102.71,225.64,99.89,183.64,104.40,335.04,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.42,190.89,0.00,0.00,0.00 ,,205.13,102.75,227.59,99.89,185.59,104.47,335.04,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,187.69,191.54,0.00,0.00,0.00 ,,204.15,102.71,225.64,99.85,185.59,104.40,333.09,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.012,0.006,0.000, ,191.55,187.60,190.89,0.00,0.00,0.00 ,,204.15,102.67,224.66,99.82,185.59,104.47,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.69,191.05,0.00,0.00,0.00 ,,205.13,102.71,225.64,99.82,185.59,104.40,333.09,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.47,187.33,190.81,0.00,0.00,0.00 ,,205.13,102.67,227.59,99.85,186.57,104.36,334.07,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.60,190.81,0.00,0.00,0.00 ,,202.20,102.71,227.59,99.82,185.59,104.47,335.04,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,187.60,190.81,0.00,0.00,0.00 ,,204.15,102.67,226.62,99.78,183.64,104.40,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.009,0.000,0.000, ,191.71,188.04,190.97,0.00,0.00,0.00 ,,202.20,102.67,225.64,99.85,186.57,104.43,334.07,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.78,190.81,0.00,0.00,0.00 ,,201.22,102.64,227.59,99.82,185.59,104.43,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.51,190.73,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.78,187.55,104.43,334.07,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.69,190.81,0.00,0.00,0.00 ,,202.20,102.67,230.53,99.78,186.57,104.43,333.09,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.60,190.73,0.00,0.00,0.00 ,,201.22,102.67,227.59,99.82,186.57,104.40,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.71,187.60,190.81,0.00,0.00,0.00 ,,201.22,102.67,227.59,99.85,186.57,104.40,335.04,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.71,187.69,190.73,0.00,0.00,0.00 ,,202.20,102.71,227.59,99.85,185.59,104.40,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.71,187.51,190.81,0.00,0.00,0.00 ,,204.15,102.67,228.57,99.82,185.59,104.43,336.02,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.42,190.73,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.85,186.57,104.40,334.07,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.60,190.89,0.00,0.00,0.00 ,,202.20,102.71,227.59,99.85,183.64,104.43,335.04,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.69,190.81,0.00,0.00,0.00 ,,202.20,102.71,227.59,99.85,182.66,104.40,336.02,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.42,190.89,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.82,188.52,104.36,336.02,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.69,190.97,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.82,185.59,104.43,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.51,190.73,0.00,0.00,0.00 ,,204.15,102.71,229.55,99.74,186.57,104.40,334.07,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.78,190.81,0.00,0.00,0.00 ,,203.17,102.64,228.57,99.82,185.59,104.40,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.51,190.81,0.00,0.00,0.00 ,,202.20,102.71,228.57,99.82,183.64,104.43,335.04,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.51,190.81,0.00,0.00,0.00 ,,202.20,102.67,230.53,99.82,183.64,104.43,335.04,99.71,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.71,187.69,190.81,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.82,188.52,104.40,334.07,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.60,190.81,0.00,0.00,0.00 ,,203.17,102.64,225.64,99.82,186.57,104.40,333.09,99.78,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.79,187.78,190.89,0.00,0.00,0.00 ,,202.20,102.67,228.57,99.82,185.59,104.40,335.04,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.012, ,191.71,187.69,190.81,0.00,0.00,0.00 ,,201.22,102.64,227.59,99.85,183.64,104.36,336.02,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.87,190.73,0.00,0.00,0.00 ,,201.22,102.64,229.55,99.78,186.57,104.40,335.04,99.71,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.69,190.81,0.00,0.00,0.00 ,,202.20,102.67,227.59,99.78,186.57,104.40,336.02,99.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.95,187.95,190.89,0.00,0.00,0.00 ,,203.17,102.64,228.57,99.82,185.59,104.36,335.04,99.71,4000.00,0.00,4000.00,0.00,
