SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,140.08,138.54,0.00,0.00,0.00,0.00 ,,183.64,105.68,197.31,100.88,156.29,108.17,173.87,102.75,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,140.08,138.48,0.00,0.00,0.00,0.00 ,,177.78,106.01,191.45,100.95,134.80,108.86,173.87,102.71,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.029,0.022, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,185.59,105.71,160.20,100.88,177.78,108.21,181.68,102.71,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,140.08,138.60,0.00,0.00,0.00,0.00 ,,183.64,105.68,177.78,100.88,148.47,108.28,177.78,102.75,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.044,0.000, ,140.14,138.60,0.00,0.00,0.00,0.00 ,,179.73,106.45,197.31,100.77,154.33,108.79,173.87,102.75,33.21,0.00,173.87,0.00,
0.044,0.000,0.000,0.007,0.000,0.015, ,140.08,138.54,0.00,0.00,0.00,0.00 ,,173.87,105.90,185.59,100.92,169.96,108.61,173.87,102.71,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,140.14,138.42,0.00,0.00,0.00,0.00 ,,183.64,105.71,173.87,100.92,146.52,108.32,171.92,102.71,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.000,0.000, ,140.02,138.48,0.00,0.00,0.00,0.00 ,,185.59,105.57,162.15,100.84,150.43,108.50,181.68,102.75,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.029,0.022, ,140.02,138.48,0.00,0.00,0.00,0.00 ,,187.55,106.26,197.31,100.95,134.80,108.61,171.92,102.71,33.21,0.00,173.87,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.14,138.60,0.00,0.00,0.00,0.00 ,,171.92,105.71,189.50,100.88,189.50,108.32,179.73,102.78,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.022,0.015,0.022, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,179.73,105.68,162.15,100.88,142.61,108.24,171.92,102.71,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,140.14,138.48,0.00,0.00,0.00,0.00 ,,179.73,106.23,168.01,100.88,154.33,108.61,179.73,102.75,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.007, ,140.14,138.48,0.00,0.00,0.00,0.00 ,,185.59,105.97,191.45,100.84,140.66,108.24,173.87,102.71,64.47,0.00,166.06,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,177.78,105.64,177.78,100.92,168.01,108.35,171.92,102.71,0.00,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.015,0.015, ,140.08,138.54,0.00,0.00,0.00,0.00 ,,183.64,105.60,156.29,100.88,156.29,108.79,177.78,102.71,33.21,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.000,0.000, ,140.08,138.54,0.00,0.00,0.00,0.00 ,,175.82,106.34,173.87,100.92,132.84,108.42,177.78,102.75,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.022,0.015,0.007, ,140.14,138.42,0.00,0.00,0.00,0.00 ,,185.59,105.75,195.36,100.77,154.33,108.13,179.73,102.75,64.47,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.029,0.015, ,140.20,138.54,0.00,0.00,0.00,0.00 ,,183.64,105.68,177.78,100.92,148.47,109.08,173.87,102.71,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.015, ,140.14,138.48,0.00,0.00,0.00,0.00 ,,168.01,106.08,166.06,100.84,146.52,108.64,171.92,102.64,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,140.14,138.66,0.00,0.00,0.00,0.00 ,,187.55,106.01,183.64,100.84,156.29,108.13,181.68,102.75,64.47,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.022,0.000, ,140.08,138.42,0.00,0.00,0.00,0.00 ,,177.78,105.64,185.59,100.88,164.10,108.46,173.87,102.71,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.037, ,140.20,138.48,0.00,0.00,0.00,0.00 ,,187.55,105.71,162.15,100.81,168.01,108.61,181.68,102.75,97.68,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.015,0.000, ,140.20,138.48,0.00,0.00,0.00,0.00 ,,175.82,106.15,171.92,100.92,132.84,108.46,171.92,102.71,0.00,0.00,0.00,0.00,
0.044,0.000,0.007,0.000,0.015,0.007, ,140.26,138.54,0.00,0.00,0.00,0.00 ,,185.59,105.79,183.64,100.84,146.52,108.21,181.68,102.75,66.42,0.00,0.00,0.00,
0.037,0.000,0.007,0.015,0.037,0.029, ,140.14,138.60,0.00,0.00,0.00,0.00 ,,179.73,105.60,195.36,100.92,185.59,108.68,175.82,102.78,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,183.64,106.37,171.92,100.84,142.61,108.46,173.87,102.64,64.47,0.00,0.00,0.00,
0.066,0.000,0.000,0.015,0.015,0.015, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,183.64,105.82,168.01,100.88,142.61,108.21,175.82,102.78,64.47,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,179.73,105.64,195.36,100.81,126.98,108.86,173.87,102.67,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,140.08,138.48,0.00,0.00,0.00,0.00 ,,177.78,105.57,179.73,100.88,183.64,108.24,175.82,102.78,97.68,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.022, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,179.73,106.19,166.06,100.84,154.33,108.35,173.87,102.67,0.00,0.00,0.00,0.00,
0.059,0.000,0.007,0.000,0.015,0.007, ,140.20,138.54,0.00,0.00,0.00,0.00 ,,185.59,105.79,171.92,100.88,136.75,108.94,173.87,102.71,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.015, ,140.20,138.60,0.00,0.00,0.00,0.00 ,,179.73,105.71,201.22,100.84,185.59,108.42,177.78,102.75,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.14,138.60,9.40,0.49,0.00,0.00 ,,175.82,106.34,177.78,100.88,156.29,108.50,173.87,102.67,33.21,0.00,0.00,0.00,
0.044,0.000,0.007,0.022,0.007,0.015, ,140.14,138.54,11.36,0.00,0.00,0.00 ,,179.73,105.86,160.20,100.77,148.47,108.17,177.78,102.75,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.007,0.000, ,140.08,138.60,11.60,0.00,0.00,0.00 ,,193.41,105.60,168.01,100.84,126.98,108.68,177.78,102.71,64.47,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.000, ,140.08,138.60,10.93,2.08,0.00,0.00 ,,179.73,105.60,189.50,100.81,162.15,108.13,173.87,102.71,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.007,0.015, ,140.26,138.66,9.58,1.83,0.00,0.00 ,,175.82,106.08,195.36,100.88,160.20,108.32,181.68,102.75,64.47,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.037,0.007, ,140.20,138.66,8.73,0.00,0.00,0.00 ,,177.78,105.68,177.78,100.84,144.57,108.79,177.78,102.71,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.14,138.60,10.44,0.00,0.00,0.00 ,,179.73,105.60,160.20,100.77,148.47,108.17,179.73,102.75,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,140.26,138.60,11.60,0.00,0.00,0.00 ,,179.73,106.34,203.17,100.84,177.78,108.32,173.87,102.67,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,140.08,138.60,10.87,4.46,0.00,0.00 ,,179.73,105.86,171.92,100.88,164.10,108.64,179.73,102.71,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.029,0.022,0.022, ,140.14,138.60,12.94,0.00,0.00,0.00 ,,179.73,105.60,171.92,100.88,142.61,108.53,179.73,102.67,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.037,0.022, ,140.14,138.60,13.25,0.00,0.00,0.00 ,,185.59,105.64,171.92,100.84,138.71,108.17,175.82,102.78,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,140.14,138.66,13.06,0.00,0.00,0.00 ,,177.78,106.04,203.17,100.84,164.10,109.01,177.78,102.67,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.007,0.000, ,140.14,138.66,12.33,0.00,0.00,0.00 ,,185.59,105.71,189.50,100.88,134.80,108.46,177.78,102.71,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.14,138.54,12.27,0.00,0.00,0.00 ,,171.92,105.60,162.15,100.77,140.66,108.24,179.73,102.75,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.000,0.000, ,140.14,138.60,8.55,0.00,0.00,0.00 ,,187.55,106.23,171.92,100.84,160.20,108.21,173.87,102.67,64.47,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.007, ,140.08,138.60,9.34,0.00,0.00,0.00 ,,177.78,105.68,191.45,100.73,156.29,108.35,181.68,102.75,33.21,0.00,0.00,0.00,
0.044,0.000,0.007,0.000,0.000,0.000, ,140.14,138.60,7.81,0.00,0.00,0.00 ,,183.64,105.57,171.92,100.77,152.38,108.02,181.68,102.67,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,140.08,138.60,8.30,0.00,0.00,0.00 ,,175.82,106.37,177.78,100.81,138.71,108.21,177.78,102.71,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,140.32,138.78,13.37,5.98,0.00,0.00 ,,177.78,105.90,156.29,100.81,185.59,108.79,181.68,102.71,33.21,0.00,0.00,0.00,
0.066,0.000,0.000,0.007,0.000,0.015, ,140.20,138.60,12.64,6.41,0.00,0.00 ,,179.73,105.68,216.85,100.92,142.61,108.53,179.73,102.71,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.022, ,140.14,138.60,12.88,4.27,0.00,0.00 ,,189.50,105.60,171.92,100.84,152.38,108.17,181.68,102.71,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,140.14,138.66,13.31,5.31,0.00,0.00 ,,185.59,105.97,173.87,100.88,132.84,108.83,179.73,102.71,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.66,12.52,6.65,0.00,0.00 ,,183.64,105.82,173.87,100.92,168.01,108.39,177.78,102.64,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.20,138.78,14.16,7.14,0.00,0.00 ,,175.82,105.53,212.94,100.84,160.20,108.13,181.68,102.78,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,140.08,138.84,13.25,5.49,0.00,0.00 ,,191.45,106.12,179.73,100.77,134.80,108.17,173.87,102.64,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.037,0.022, ,140.26,138.66,13.43,4.58,0.00,0.00 ,,185.59,105.64,177.78,100.81,175.82,108.46,185.59,102.75,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,140.20,138.72,13.68,5.86,0.00,0.00 ,,183.64,105.60,166.06,100.88,146.52,108.28,179.73,102.71,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.015,0.000, ,140.14,138.72,14.35,6.96,0.00,0.00 ,,169.96,106.30,212.94,100.84,162.15,108.10,185.59,102.71,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.022, ,140.26,138.78,13.74,6.53,0.00,0.00 ,,187.55,105.86,177.78,100.77,156.29,108.68,185.59,102.71,64.47,0.00,169.96,0.00,
0.051,0.000,0.000,0.000,0.000,0.007, ,140.26,138.72,13.37,3.97,0.00,0.00 ,,177.78,105.60,171.92,100.84,162.15,108.42,173.87,102.71,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,140.26,138.78,13.37,5.13,0.00,0.00 ,,189.50,105.68,166.06,100.77,166.06,107.99,185.59,102.75,64.47,0.00,0.00,0.00,
0.073,0.000,0.000,0.007,0.015,0.000, ,140.20,138.78,12.88,6.72,0.00,0.00 ,,171.92,106.26,201.22,100.88,144.57,109.01,179.73,102.67,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.007, ,140.20,138.72,14.29,7.02,0.00,0.00 ,,191.45,105.86,173.87,100.77,156.29,108.24,181.68,102.75,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.007, ,140.20,138.72,14.29,4.27,0.00,0.00 ,,179.73,105.53,171.92,100.84,154.33,108.28,177.78,102.71,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.022,0.022, ,140.20,138.72,13.00,4.46,0.00,0.00 ,,179.73,105.64,162.15,100.81,140.66,108.94,177.78,102.71,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.007, ,140.20,138.72,9.16,5.25,0.00,0.00 ,,179.73,105.90,209.04,100.88,156.29,108.21,187.55,102.75,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.78,13.37,6.23,0.00,0.00 ,,183.64,105.68,171.92,100.77,146.52,108.13,177.78,102.64,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.000,0.000, ,140.26,138.78,13.37,6.65,0.00,0.00 ,,185.59,105.57,177.78,100.84,171.92,108.79,185.59,102.71,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.007, ,140.20,138.72,13.98,3.54,0.00,0.00 ,,181.68,106.08,156.29,100.77,140.66,108.35,177.78,102.67,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.022,0.007, ,140.20,138.84,14.16,6.04,0.00,0.00 ,,179.73,105.68,201.22,100.88,166.06,108.10,185.59,102.67,66.42,0.00,173.87,0.00,
0.044,0.000,0.000,0.015,0.037,0.000, ,140.26,138.72,8.12,6.04,0.00,0.00 ,,177.78,105.60,171.92,100.77,160.20,108.06,181.68,102.71,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.007, ,140.20,138.90,13.74,3.72,0.00,0.00 ,,173.87,106.23,168.01,100.81,168.01,108.72,177.78,102.67,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,12.58,5.68,0.00,0.00 ,,187.55,105.79,201.22,100.81,156.29,108.21,185.59,102.71,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.20,138.84,13.25,6.65,0.00,0.00 ,,179.73,105.53,177.78,100.84,138.71,108.32,181.68,102.67,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.015,0.000, ,140.20,138.78,13.25,7.02,0.00,0.00 ,,183.64,105.57,168.01,100.77,171.92,108.79,179.73,102.67,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.007, ,140.20,138.78,12.88,6.29,0.00,0.00 ,,179.73,105.93,177.78,100.84,148.47,108.42,179.73,102.67,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.015,0.000, ,140.26,138.78,14.10,3.97,0.00,0.00 ,,185.59,105.57,218.80,100.77,148.47,108.24,177.78,102.64,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.022,0.007, ,140.26,138.84,14.35,6.04,0.00,0.00 ,,185.59,105.60,197.31,100.77,136.75,108.61,181.68,102.71,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.84,14.29,6.29,0.00,0.00 ,,179.73,106.26,179.73,100.77,183.64,108.42,179.73,102.64,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.007, ,140.20,138.78,14.16,3.72,0.00,0.00 ,,177.78,105.90,162.15,100.77,166.06,108.06,177.78,102.67,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.007,0.000, ,140.20,138.72,13.61,6.04,0.00,0.00 ,,177.78,105.53,201.22,100.77,158.24,108.97,173.87,102.64,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.015,0.000, ,140.20,138.72,13.25,4.70,0.00,0.00 ,,179.73,106.08,177.78,100.77,177.78,108.39,181.68,102.67,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,140.20,138.78,7.45,4.15,0.00,0.00 ,,179.73,105.82,168.01,100.81,166.06,108.06,179.73,102.75,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.015, ,140.20,138.78,7.57,6.41,0.00,0.00 ,,183.64,105.60,166.06,100.73,162.15,108.21,177.78,102.64,66.42,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.007, ,140.26,138.84,7.88,4.03,0.00,0.00 ,,175.82,105.57,218.80,100.81,156.29,108.68,179.73,102.71,66.42,0.00,0.00,0.00,
0.066,0.000,0.007,0.000,0.022,0.015, ,140.20,138.84,6.59,5.31,0.00,0.00 ,,185.59,105.93,195.36,100.66,175.82,108.46,173.87,102.60,0.00,0.00,0.00,0.00,
0.044,0.000,0.007,0.000,0.007,0.000, ,140.20,138.84,7.45,4.88,0.00,0.00 ,,183.64,105.57,173.87,100.77,162.15,108.13,181.68,102.71,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,140.26,138.90,8.67,5.01,0.00,0.00 ,,185.59,105.57,168.01,100.77,156.29,108.68,173.87,102.67,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,140.20,138.84,7.69,4.46,0.00,0.00 ,,179.73,106.26,218.80,100.73,146.52,108.46,177.78,102.64,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,140.20,138.66,9.04,4.70,0.00,0.00 ,,183.64,105.71,179.73,100.70,193.41,108.10,179.73,102.64,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.015,0.000, ,140.20,138.72,9.04,2.26,0.00,0.00 ,,185.59,105.57,179.73,100.77,164.10,108.68,179.73,102.64,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.015, ,140.20,138.78,6.17,5.98,0.00,0.00 ,,175.82,105.53,160.20,100.73,152.38,108.28,177.78,102.60,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,140.20,138.78,5.92,3.97,0.00,0.00 ,,173.87,106.12,209.04,100.81,134.80,108.42,181.68,102.71,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.14,138.84,9.52,2.20,0.00,0.00 ,,177.78,105.64,166.06,100.73,171.92,109.08,173.87,102.64,33.21,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.015,0.015, ,140.20,138.84,9.22,0.85,0.00,0.00 ,,177.78,105.49,160.20,100.73,154.33,108.39,183.64,102.64,97.68,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.007, ,140.26,138.84,10.81,3.24,0.00,0.00 ,,183.64,106.37,171.92,100.73,142.61,108.17,173.87,102.60,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,140.26,138.78,10.38,1.95,0.00,0.00 ,,169.96,105.68,207.08,100.73,140.66,108.28,183.64,102.64,66.42,0.00,169.96,0.00,
0.066,0.000,0.000,0.007,0.000,0.000, ,140.20,138.78,9.77,2.32,0.00,0.00 ,,183.64,105.53,185.59,100.77,162.15,108.61,179.73,102.64,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.007, ,140.20,138.84,11.90,2.75,0.00,0.00 ,,175.82,105.35,168.01,100.66,160.20,108.24,179.73,102.64,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,140.14,138.78,1.71,0.00,0.00,0.00 ,,191.45,106.08,173.87,100.81,134.80,108.28,173.87,102.60,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.015, ,140.26,138.78,6.17,0.00,0.00,0.00 ,,177.78,105.60,203.17,100.73,146.52,108.61,177.78,102.64,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.022,0.015, ,140.26,138.78,7.88,0.00,0.00,0.00 ,,177.78,105.49,166.06,100.66,152.38,108.06,183.64,102.64,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,140.26,138.78,8.79,0.00,0.00,0.00 ,,175.82,106.23,173.87,100.73,121.12,108.10,177.78,102.67,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,3.05,0.00,0.00,0.00 ,,183.64,105.64,195.36,100.70,140.66,108.50,177.78,102.60,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.007,0.007, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,179.73,105.53,195.36,100.84,154.33,108.24,171.92,102.60,33.21,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.000,0.000, ,140.32,138.97,0.00,0.00,0.00,0.00 ,,177.78,105.53,162.15,100.66,158.24,108.06,179.73,102.67,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,140.32,138.90,0.00,0.00,0.00,0.00 ,,171.92,105.79,168.01,100.77,156.29,108.72,179.73,102.67,66.42,0.00,0.00,0.00,
0.044,0.000,0.007,0.015,0.037,0.007, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,183.64,105.64,207.08,100.73,142.61,108.21,171.92,102.64,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.015, ,140.32,138.78,0.00,0.00,0.00,0.00 ,,171.92,105.38,191.45,100.66,175.82,107.80,183.64,102.64,66.42,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.007, ,140.32,138.97,0.00,0.00,0.00,0.00 ,,168.01,105.93,171.92,100.70,146.52,108.72,173.87,102.60,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.007, ,140.26,138.78,0.00,0.00,0.00,0.00 ,,183.64,105.68,168.01,100.70,158.24,108.02,181.68,102.67,66.42,0.00,166.06,0.00,
0.066,0.000,0.000,0.000,0.029,0.000, ,140.38,138.78,0.00,0.00,0.00,0.00 ,,171.92,105.42,177.78,100.73,142.61,108.21,177.78,102.60,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.45,138.90,0.00,0.00,0.00,0.00 ,,179.73,106.04,209.04,100.73,156.29,108.72,171.92,102.60,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.007,0.007, ,140.26,138.78,0.00,0.00,0.00,0.00 ,,183.64,105.64,166.06,100.62,162.15,108.21,183.64,102.64,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.022, ,140.38,138.90,0.00,0.00,0.00,0.00 ,,169.96,105.49,173.87,100.77,138.71,108.06,177.78,102.56,33.21,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.037,0.022, ,140.38,138.84,0.00,0.00,0.00,0.00 ,,179.73,105.49,179.73,100.70,179.73,107.88,183.64,102.64,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,140.38,138.78,0.00,0.00,0.00,0.00 ,,181.68,105.97,197.31,100.77,148.47,108.53,171.92,102.60,33.21,0.00,0.00,0.00,
